0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
