00,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
10,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
20,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
30,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
40,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
50,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
61,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
71,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
91,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
101,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
111,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
121,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
131,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
141,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
151,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
161,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
171,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
181,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
192,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
202,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
212,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
222,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
232,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
242,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
262,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
272,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
292,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
302,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
322,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
332,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
342,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
352,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
362,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
372,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
382,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
392,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
402,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
412,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
422,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
432,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
442,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
452,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
462,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
472,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
