1,0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
2,0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
3,0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
4,0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
5,0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
6,0,0,2,6,6,1,0,5,3,3,3,1,10,2,8,0,0,0,0,0,25283
7,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
8,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
10,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
11,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
12,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
13,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
14,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
15,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
16,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
17,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
18,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
19,1,0,4,8,8,1,0,5,2,5,3,1,9,2,6,0,0,0,0,0,22689
20,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
21,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
22,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
23,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
24,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
25,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
27,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
28,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
30,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
31,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
33,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
34,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
35,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
36,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
37,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
38,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
39,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
40,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
41,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
42,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
43,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
44,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
45,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
46,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
47,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
48,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
49,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
50,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
51,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
52,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
53,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
54,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
55,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
57,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
58,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
60,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
61,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
62,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
63,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
65,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
66,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
67,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
68,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
69,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
70,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
71,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
73,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
74,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
75,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
76,1,0,0,1,11,1,0,0,1,8,2,1,2,0,14,0,0,0,0,0,16083
77,2,0,0,1,15,2,0,0,1,4,4,1,2,0,2,0,0,0,0,0,10065
78,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
79,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
80,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
81,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
82,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
83,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
84,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
85,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
86,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
87,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
88,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
89,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
92,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
95,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
96,5,0,1,1,18,0,0,4,1,26,0,0,0,0,0,0,0,0,0,0,11451
97,7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
98,7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
99,7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
100,7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
101,7,0,2,1,17,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,11540
102,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
103,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
104,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
105,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
107,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
108,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
109,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
110,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
111,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
112,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
113,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
114,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
115,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
116,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
119,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
120,8,0,3,1,33,0,0,5,1,51,0,0,0,0,0,0,0,0,0,0,11461
